ob,precip
2015-01-26 08:00:00,0.03
2015-01-26 09:00:00,0.03
2015-01-26 10:00:00,0.02
2015-02-02 03:00:00,0.05
2015-02-02 04:00:00,0.02
2015-02-02 04:44:00,0.02
2015-02-02 04:45:00,0.02
2015-02-02 04:46:00,0.02
2015-02-02 04:48:00,0.02
2015-02-02 05:00:00,0.26
2015-02-02 06:00:00,0.1
2015-02-02 07:00:00,0.04
2015-02-02 08:00:00,0.11
2015-02-02 09:00:00,0.12
2015-02-02 10:00:00,0.04
2015-02-09 19:00:00,0.02
2015-02-09 21:00:00,0.02
2015-02-09 22:00:00,0.05
2015-02-09 23:00:00,0.06
2015-02-10 02:00:00,0.03
2015-02-10 03:00:00,0.03
2015-02-10 04:00:00,0.06
2015-02-10 05:00:00,0.02
2015-02-10 06:00:00,0.02
2015-02-10 07:00:00,0.02
2015-02-10 08:00:00,0.02
2015-02-17 12:00:00,0.03
2015-02-17 13:00:00,0.1
2015-02-17 14:00:00,0.11
2015-02-17 15:00:00,0.21
2015-02-17 16:00:00,0.03
2015-02-22 08:00:00,0.02
2015-02-23 07:00:00,0.02
2015-02-25 10:00:00,0.13
2015-02-25 23:00:00,0.08
2015-02-26 02:00:00,0.09
2015-02-26 03:00:00,0.23
2015-02-26 04:00:00,0.11
2015-02-26 05:00:00,0.12
2015-02-26 11:00:00,0.03
2015-02-26 12:00:00,0.13
2015-02-26 13:00:00,0.13
2015-02-26 14:00:00,0.18
2015-02-26 15:00:00,0.21
2015-02-26 16:00:00,0.13
2015-02-26 17:00:00,0.06
2015-03-01 09:00:00,0.1
2015-03-01 10:00:00,0.03
2015-03-01 11:00:00,0.08
2015-03-01 12:00:00,0.1
2015-03-01 13:00:00,0.18
2015-03-01 14:00:00,0.12
2015-03-01 15:00:00,0.04
2015-03-01 16:00:00,0.02
2015-03-01 17:00:00,0.06
2015-03-01 19:00:00,0.02
2015-03-01 20:00:00,0.02
2015-03-05 12:00:00,0.27
2015-03-05 13:00:00,0.13
2015-03-05 13:25:00,0.02
2015-03-05 14:00:00,0.18
2015-03-05 15:00:00,0.1
2015-03-05 15:33:00,0.02
2015-03-05 15:36:00,0.02
2015-03-05 15:39:00,0.02
2015-03-05 16:00:00,0.26
2015-03-05 17:00:00,0.14
2015-03-05 20:00:00,0.02
2015-03-11 17:41:00,0.02
2015-03-11 18:00:00,0.1
2015-03-11 20:00:00,0.02
2015-03-11 22:00:00,0.02
2015-03-14 01:00:00,0.02
2015-03-14 05:00:00,0.06
2015-03-14 08:00:00,0.05
2015-03-14 11:00:00,0.2
2015-03-14 12:00:00,0.07
2015-03-14 13:00:00,0.18
2015-03-19 14:00:00,0.02
2015-03-19 15:00:00,0.06
2015-03-19 16:00:00,0.11
2015-03-19 17:00:00,0.1
2015-03-19 18:00:00,0.07
2015-03-19 19:00:00,0.03
2015-03-19 20:00:00,0.03
2015-03-19 23:00:00,0.05
2015-03-20 00:00:00,0.06
2015-03-20 01:00:00,0.07
2015-03-20 02:00:00,0.12
2015-03-20 03:00:00,0.07
2015-03-20 04:00:00,0.07
2015-03-20 05:00:00,0.03
2015-03-26 03:52:00,0.02
2015-03-26 03:53:00,0.02
2015-03-26 03:54:00,0.02
2015-03-26 03:58:00,0.03
2015-03-26 03:59:00,0.06
2015-03-26 04:00:00,0.2
2015-03-26 04:00:00,0.03
2015-03-26 04:01:00,0.03
2015-03-26 04:06:00,0.03
2015-03-26 04:07:00,0.1
2015-03-26 04:08:00,0.03
2015-03-26 04:09:00,0.05
2015-03-26 04:10:00,0.03
2015-03-26 04:11:00,0.05
2015-03-26 04:12:00,0.05
2015-03-26 04:13:00,0.03
2015-03-26 05:00:00,0.5
2015-03-27 09:00:00,0.02
2015-03-27 09:43:00,0.02
2015-03-27 10:00:00,0.21
2015-03-27 11:00:00,0.04
2015-03-27 14:00:00,0.02
2015-03-30 09:00:00,0.09
2015-03-30 10:00:00,0.14
2015-03-30 11:00:00,0.03
2015-04-07 05:00:00,0.02
2015-04-07 06:00:00,0.02
2015-04-09 05:00:00,0.05
2015-04-09 17:00:00,0.02
2015-04-09 18:00:00,0.03
2015-04-09 19:00:00,0.13
2015-04-09 19:14:00,0.02
2015-04-09 19:15:00,0.03
2015-04-09 19:16:00,0.07
2015-04-09 19:17:00,0.05
2015-04-09 19:18:00,0.04
2015-04-09 19:19:00,0.03
2015-04-09 19:20:00,0.03
2015-04-09 19:21:00,0.04
2015-04-09 19:22:00,0.03
2015-04-09 19:23:00,0.05
2015-04-09 19:24:00,0.05
2015-04-09 19:25:00,0.05
2015-04-09 19:26:00,0.05
2015-04-09 19:27:00,0.03
2015-04-09 19:28:00,0.02
2015-04-09 19:29:00,0.02
2015-04-09 19:30:00,0.02
2015-04-09 19:31:00,0.03
2015-04-09 19:32:00,0.05
2015-04-09 19:33:00,0.02
2015-04-09 19:34:00,0.03
2015-04-09 19:35:00,0.02
2015-04-09 19:36:00,0.02
2015-04-09 19:37:00,0.02
2015-04-09 19:38:00,0.04
2015-04-09 19:39:00,0.03
2015-04-09 19:40:00,0.02
2015-04-09 19:41:00,0.02
2015-04-09 19:43:00,0.03
2015-04-09 20:00:00,1.1
2015-04-09 20:05:00,0.02
2015-04-09 20:06:00,0.04
2015-04-09 20:07:00,0.02
2015-04-09 20:08:00,0.02
2015-04-09 20:11:00,0.02
2015-04-09 20:13:00,0.02
2015-04-09 20:14:00,0.02
2015-04-09 20:17:00,0.02
2015-04-09 21:00:00,0.3
2015-04-14 15:59:00,0.02
2015-04-14 16:00:00,0.02
2015-04-14 16:00:00,0.02
2015-04-14 17:00:00,0.13
2015-04-14 18:00:00,0.1
2015-04-14 22:00:00,0.03
2015-04-14 23:00:00,0.02
2015-04-15 05:00:00,0.02
2015-04-16 18:00:00,0.02
2015-04-16 19:00:00,0.05
2015-04-16 20:00:00,0.03
2015-04-16 21:00:00,0.03
2015-04-16 22:00:00,0.02
2015-04-16 23:00:00,0.02
2015-04-17 00:00:00,0.02
2015-04-17 01:00:00,0.02
2015-04-17 03:00:00,0.02
2015-04-17 05:00:00,0.02
2015-04-17 06:00:00,0.03
2015-04-17 07:00:00,0.03
2015-04-17 08:00:00,0.02
2015-04-17 10:00:00,0.02
2015-04-22 09:21:00,0.02
2015-04-22 10:00:00,0.03
2015-04-25 12:00:00,0.06
2015-04-25 16:00:00,0.02
2015-04-25 17:00:00,0.08
2015-04-25 18:00:00,0.04
2015-04-26 07:00:00,0.02
2015-04-30 03:00:00,0.03
2015-04-30 06:00:00,0.03
2015-04-30 17:55:00,0.02
2015-04-30 17:56:00,0.04
2015-04-30 17:57:00,0.03
2015-04-30 17:58:00,0.04
2015-04-30 17:59:00,0.04
2015-04-30 18:00:00,0.17
2015-04-30 18:00:00,0.04
2015-04-30 18:01:00,0.03
2015-04-30 18:02:00,0.04
2015-04-30 18:03:00,0.03
2015-04-30 18:04:00,0.04
2015-04-30 18:05:00,0.03
2015-04-30 18:06:00,0.03
2015-04-30 18:07:00,0.03
2015-04-30 18:08:00,0.03
2015-04-30 18:09:00,0.03
2015-04-30 18:10:00,0.02
2015-04-30 18:11:00,0.02
2015-04-30 18:12:00,0.02
2015-04-30 19:00:00,0.4
2015-05-01 03:00:00,0.02
2015-05-01 06:00:00,0.15
2015-05-01 07:00:00,0.18
2015-05-01 08:00:00,0.03
2015-05-01 09:00:00,0.03
2015-05-01 10:00:00,0.12
2015-05-01 11:00:00,0.11
2015-05-01 12:00:00,0.08
2015-05-01 13:00:00,0.14
2015-05-01 14:00:00,0.03
2015-05-01 16:00:00,0.03
2015-05-09 16:22:00,0.02
2015-05-09 16:23:00,0.02
2015-05-09 17:00:00,0.16
2015-05-10 15:00:00,0.02
2015-05-10 19:00:00,0.09
2015-05-10 20:00:00,0.04
2015-05-10 22:00:00,0.05
2015-05-10 23:00:00,0.03
2015-05-10 23:18:00,0.02
2015-05-11 00:00:00,0.2
2015-05-11 01:00:00,0.04
2015-05-11 02:00:00,0.05
2015-05-11 03:00:00,0.11
2015-05-11 04:00:00,0.05
2015-05-11 05:00:00,0.06
2015-05-11 06:00:00,0.06
2015-06-01 15:30:00,0.02
2015-06-01 15:31:00,0.02
2015-06-01 15:36:00,0.02
2015-06-01 16:00:00,0.13
2015-06-02 10:00:00,0.13
2015-06-02 11:00:00,0.07
2015-06-03 04:00:00,0.02
2015-06-03 15:00:00,0.03
2015-06-03 16:00:00,0.02
2015-06-04 06:00:00,0.04
2015-06-04 07:00:00,0.03
2015-06-04 08:00:00,0.03
2015-06-04 09:00:00,0.02
2015-06-09 02:18:00,0.02
2015-06-09 02:19:00,0.02
2015-06-09 02:20:00,0.02
2015-06-09 02:22:00,0.02
2015-06-09 02:25:00,0.02
2015-06-09 03:00:00,0.34
2015-06-09 04:00:00,0.09
2015-06-12 13:00:00,0.03
2015-06-17 22:00:00,0.09
2015-06-17 23:00:00,0.28
2015-06-18 00:00:00,0.15
2015-06-18 01:00:00,0.11
2015-06-18 02:00:00,0.09
2015-06-18 03:00:00,0.06
2015-06-18 04:00:00,0.04
2015-06-18 05:00:00,0.04
2015-06-18 06:00:00,0.02
2015-06-18 07:00:00,0.02
2015-06-25 05:44:00,0.08
2015-06-25 06:00:00,0.08
2015-06-27 12:00:00,0.02
2015-06-27 13:00:00,0.02
2015-06-27 14:00:00,0.02
2015-07-08 20:28:00,0.03
2015-07-08 20:29:00,0.04
2015-07-08 20:30:00,0.04
2015-07-08 20:31:00,0.03
2015-07-08 20:32:00,0.03
2015-07-08 20:33:00,0.04
2015-07-08 20:34:00,0.04
2015-07-08 20:35:00,0.05
2015-07-08 20:36:00,0.05
2015-07-08 20:37:00,0.06
2015-07-08 20:38:00,0.1
2015-07-08 20:39:00,0.1
2015-07-08 20:40:00,0.14
2015-07-08 20:41:00,0.11
2015-07-08 20:42:00,0.07
2015-07-08 20:43:00,0.06
2015-07-08 20:44:00,1.34
2015-07-08 20:45:00,0.05
2015-07-08 20:46:00,0.05
2015-07-08 20:47:00,0.03
2015-07-08 20:48:00,0.03
2015-07-08 20:49:00,0.03
2015-07-08 20:50:00,0.02
2015-07-08 20:51:00,0.94
2015-07-08 20:52:00,0.03
2015-07-08 20:54:00,0.07
2015-07-08 20:57:00,0.02
2015-07-08 21:00:00,1.35
2015-07-08 21:00:00,0.03
2015-07-08 21:01:00,0.02
2015-07-08 21:08:00,0.02
2015-07-08 22:00:00,0.08
2015-07-13 06:00:00,0.02
2015-07-13 06:02:00,0.03
2015-07-13 06:03:00,0.04
2015-07-13 06:04:00,0.05
2015-07-13 06:08:00,0.02
2015-07-13 06:09:00,0.04
2015-07-13 06:10:00,0.05
2015-07-13 06:11:00,0.04
2015-07-13 06:12:00,0.04
2015-07-13 06:13:00,0.02
2015-07-13 06:16:00,0.02
2015-07-13 06:28:00,0.02
2015-07-13 07:00:00,0.48
2015-07-13 22:20:00,0.02
2015-07-13 22:21:00,0.03
2015-07-13 22:23:00,0.03
2015-07-13 22:24:00,0.05
2015-07-13 22:25:00,0.07
2015-07-13 22:26:00,0.05
2015-07-13 22:27:00,0.03
2015-07-13 22:28:00,0.04
2015-07-13 22:29:00,0.03
2015-07-13 22:32:00,0.02
2015-07-13 22:33:00,0.03
2015-07-13 22:37:00,0.02
2015-07-13 23:00:00,0.56
2015-07-13 23:03:00,0.02
2015-07-13 23:20:00,0.02
2015-07-14 00:00:00,0.07
2015-07-18 15:00:00,0.02
2015-07-19 15:19:00,0.09
2015-07-19 16:00:00,0.13
2015-07-21 18:23:00,0.02
2015-07-21 18:25:00,0.02
2015-07-21 19:00:00,0.06
2015-07-23 10:16:00,0.02
2015-07-23 10:21:00,0.02
2015-07-23 10:24:00,0.03
2015-07-23 10:25:00,0.03
2015-07-23 10:27:00,0.03
2015-07-23 10:28:00,0.03
2015-07-23 10:29:00,0.02
2015-07-23 10:33:00,0.02
2015-07-23 10:40:00,0.02
2015-07-23 10:41:00,1.08
2015-07-23 10:45:00,0.02
2015-07-23 10:48:00,0.03
2015-07-23 10:49:00,0.05
2015-07-23 10:50:00,0.04
2015-07-23 10:51:00,0.03
2015-07-23 10:52:00,0.03
2015-07-23 10:53:00,0.02
2015-07-23 10:54:00,0.03
2015-07-23 10:55:00,0.02
2015-07-23 11:00:00,0.65
2015-07-23 11:01:00,0.02
2015-07-23 11:06:00,0.02
2015-07-23 11:09:00,0.02
2015-07-23 11:13:00,0.02
2015-07-23 12:00:00,0.15
2015-08-11 11:00:00,0.04
2015-08-11 12:00:00,0.02
2015-08-11 18:08:00,0.02
2015-08-11 18:37:00,0.02
2015-08-11 18:57:00,0.02
2015-08-11 19:00:00,0.09
2015-08-18 12:00:00,0.03
2015-08-18 14:43:00,0.02
2015-08-18 14:44:00,0.02
2015-08-18 14:47:00,0.03
2015-08-18 14:58:00,0.02
2015-08-18 15:00:00,0.12
2015-08-18 16:00:00,0.02
2015-08-19 03:45:00,0.04
2015-08-19 03:46:00,0.05
2015-08-19 03:47:00,0.05
2015-08-19 03:48:00,0.03
2015-08-19 03:49:00,0.03
2015-08-19 03:50:00,0.04
2015-08-19 03:51:00,0.03
2015-08-19 03:54:00,0.02
2015-08-19 04:00:00,0.3
2015-08-19 04:33:00,0.02
2015-08-19 05:00:00,0.07
2015-08-19 19:53:00,0.02
2015-08-19 20:00:00,0.02
2015-08-19 20:51:00,0.02
2015-08-19 21:00:00,0.03
2015-08-19 22:00:00,0.06
2015-08-19 22:13:00,0.02
2015-08-19 23:00:00,0.02
2015-08-24 14:25:00,0.05
2015-08-24 14:26:00,0.05
2015-08-24 14:27:00,0.05
2015-08-24 14:28:00,0.04
2015-08-24 14:29:00,0.09
2015-08-24 14:30:00,0.06
2015-08-24 14:31:00,0.08
2015-08-24 14:32:00,0.07
2015-08-24 14:33:00,0.08
2015-08-24 14:34:00,0.05
2015-08-24 14:35:00,0.09
2015-08-24 14:36:00,0.1
2015-08-24 14:37:00,0.09
2015-08-24 14:38:00,0.07
2015-08-24 14:39:00,0.06
2015-08-24 14:40:00,0.06
2015-08-24 14:41:00,0.04
2015-08-24 14:42:00,0.04
2015-08-24 14:43:00,0.06
2015-08-24 14:44:00,0.03
2015-08-24 14:45:00,0.02
2015-08-24 14:46:00,0.04
2015-08-24 14:47:00,0.04
2015-08-24 14:48:00,0.03
2015-08-24 14:49:00,0.02
2015-08-24 14:50:00,0.03
2015-08-24 14:52:00,0.03
2015-08-24 14:53:00,0.02
2015-08-24 14:54:00,0.02
2015-08-24 14:55:00,0.02
2015-08-24 14:58:00,0.02
2015-08-24 15:00:00,1.59
2015-08-24 15:02:00,0.02
2015-08-24 15:14:00,0.02
2015-08-24 16:00:00,0.1
2015-08-31 04:34:00,0.02
2015-08-31 04:39:00,0.02
2015-08-31 04:45:00,0.02
2015-08-31 04:53:00,0.02
2015-08-31 05:00:00,0.16
2015-08-31 05:02:00,0.02
2015-08-31 06:00:00,0.04
2015-08-31 06:28:00,0.02
2015-08-31 07:00:00,0.05
2015-08-31 07:08:00,0.02
2015-08-31 07:14:00,0.03
2015-08-31 07:15:00,0.03
2015-08-31 07:17:00,0.02
2015-08-31 07:21:00,0.03
2015-08-31 07:23:00,0.02
2015-08-31 07:26:00,0.02
2015-08-31 07:29:00,0.03
2015-08-31 07:30:00,0.02
2015-08-31 07:31:00,0.02
2015-08-31 07:33:00,0.03
2015-08-31 07:34:00,0.02
2015-08-31 07:35:00,0.02
2015-08-31 07:36:00,0.02
2015-08-31 07:38:00,0.03
2015-08-31 07:42:00,0.02
2015-08-31 07:47:00,0.02
2015-08-31 07:51:00,0.02
2015-08-31 07:52:00,0.03
2015-08-31 07:57:00,0.02
2015-08-31 08:00:00,0.67
2015-08-31 08:00:00,0.02
2015-08-31 08:07:00,0.02
2015-08-31 09:00:00,0.07
2015-09-02 23:23:00,0.02
2015-09-02 23:25:00,0.06
2015-09-02 23:26:00,0.03
2015-09-02 23:27:00,0.04
2015-09-02 23:28:00,0.04
2015-09-02 23:29:00,0.04
2015-09-02 23:30:00,0.04
2015-09-02 23:31:00,0.04
2015-09-02 23:32:00,0.03
2015-09-02 23:33:00,0.03
2015-09-02 23:35:00,0.03
2015-09-02 23:36:00,0.04
2015-09-02 23:38:00,0.03
2015-09-02 23:39:00,0.04
2015-09-02 23:53:00,0.02
2015-09-03 00:00:00,0.61
2015-09-03 00:03:00,0.02
2015-09-03 00:13:00,0.02
2015-09-03 01:00:00,0.09
2015-09-05 14:51:00,0.02
2015-09-05 14:53:00,0.02
2015-09-05 15:00:00,0.09
2015-09-05 15:01:00,0.02
2015-09-05 16:00:00,0.02
2015-09-06 18:36:00,0.02
2015-09-06 19:00:00,0.04
2015-09-10 01:00:00,0.02
2015-09-10 19:42:00,0.03
2015-09-10 19:43:00,0.05
2015-09-10 19:44:00,0.04
2015-09-10 19:45:00,0.02
2015-09-10 20:00:00,0.16
2015-09-24 19:00:00,0.02
2015-09-24 19:08:00,0.02
2015-09-24 19:22:00,0.02
2015-09-24 19:33:00,0.02
2015-09-24 19:39:00,0.02
2015-09-24 19:52:00,0.02
2015-09-24 20:00:00,0.17
2015-09-24 22:07:00,0.02
2015-09-24 22:38:00,0.02
2015-09-24 23:00:00,0.06
2015-09-25 00:45:00,0.02
2015-09-25 01:00:00,0.03
2015-09-25 01:58:00,0.02
2015-09-25 02:00:00,0.04
2015-09-25 02:36:00,0.02
2015-09-25 03:00:00,0.06
2015-09-25 03:10:00,0.02
2015-09-25 03:30:00,0.02
2015-09-25 03:58:00,0.02
2015-09-25 04:00:00,0.11
2015-09-25 04:22:00,0.02
2015-09-25 04:32:00,0.02
2015-09-25 04:41:00,0.02
2015-09-25 04:48:00,0.02
2015-09-25 04:51:00,0.02
2015-09-25 04:58:00,0.02
2015-09-25 05:00:00,0.32
2015-09-25 05:05:00,0.03
2015-09-25 05:07:00,0.02
2015-09-25 05:08:00,0.02
2015-09-25 05:09:00,0.02
2015-09-25 05:10:00,0.02
2015-09-25 05:11:00,0.02
2015-09-25 05:14:00,0.02
2015-09-25 06:00:00,0.19
2015-09-25 07:00:00,0.02
2015-09-25 07:49:00,0.02
2015-09-25 08:00:00,0.02
2015-09-25 09:00:00,0.04
2015-09-25 09:01:00,0.02
2015-09-25 09:21:00,0.02
2015-09-25 09:52:00,0.02
2015-09-25 10:00:00,0.12
2015-09-25 11:00:00,0.02
2015-09-25 12:08:00,0.02
2015-09-25 12:18:00,0.02
2015-09-25 12:27:00,0.03
2015-09-25 12:29:00,0.02
2015-09-25 12:30:00,0.04
2015-09-25 12:31:00,0.02
2015-09-25 12:32:00,0.03
2015-09-25 12:33:00,0.03
2015-09-25 12:34:00,0.02
2015-09-25 12:45:00,0.02
2015-09-25 12:50:00,0.02
2015-09-25 13:00:00,0.5
2015-09-25 13:02:00,0.02
2015-09-25 13:21:00,0.02
2015-09-25 14:00:00,0.11
2015-09-25 15:00:00,0.02
2015-09-25 16:14:00,0.02
2015-09-25 17:00:00,0.19
2015-09-25 17:04:00,0.02
2015-09-25 18:00:00,0.08
2015-09-25 19:00:00,0.06
2015-09-25 20:00:00,0.02
2015-09-25 23:40:00,0.02
2015-09-26 00:00:00,0.04
2015-09-26 01:00:00,0.05
2015-09-26 02:00:00,0.05
2015-09-26 03:00:00,0.03
2015-09-26 04:00:00,0.06
2015-09-26 05:00:00,0.02
2015-09-26 06:00:00,0.02
2015-09-26 07:00:00,0.02
2015-09-26 08:00:00,0.02
2015-09-26 10:00:00,0.06
2015-09-26 10:19:00,0.02
2015-09-26 11:00:00,0.1
2015-09-26 12:00:00,0.08
2015-09-26 13:00:00,0.02
2015-09-26 15:00:00,0.02
2015-09-26 16:00:00,0.04
2015-09-26 16:45:00,0.02
2015-09-26 17:00:00,0.04
2015-09-26 20:00:00,0.02
2015-09-26 21:00:00,0.02
2015-09-27 02:00:00,0.02
2015-09-28 16:25:00,0.02
2015-09-28 17:00:00,0.04
2015-09-28 20:56:00,0.02
2015-09-28 21:00:00,0.08
2015-09-28 22:00:00,0.03
2015-09-28 22:18:00,0.02
2015-09-28 23:00:00,0.14
2015-09-29 00:00:00,0.02
2015-09-29 03:00:00,0.12
2015-09-29 05:00:00,0.07
2015-09-30 04:00:00,0.02
2015-09-30 22:00:00,0.05
2015-09-30 23:00:00,0.05
2015-10-01 02:00:00,0.05
2015-10-01 03:00:00,0.12
2015-10-01 18:00:00,0.05
2015-10-01 23:00:00,0.03
2015-10-02 00:00:00,0.04
2015-10-02 01:00:00,0.11
2015-10-02 03:00:00,0.09
2015-10-02 04:00:00,0.1
2015-10-02 05:00:00,0.09
2015-10-02 06:00:00,0.06
2015-10-02 07:00:00,0.04
2015-10-02 08:00:00,0.04
2015-10-02 09:00:00,0.04
2015-10-02 09:38:00,0.02
2015-10-02 09:40:00,0.03
2015-10-02 09:41:00,0.02
2015-10-02 09:42:00,0.02
2015-10-02 09:43:00,0.02
2015-10-02 09:44:00,0.03
2015-10-02 09:45:00,0.03
2015-10-02 09:46:00,0.02
2015-10-02 09:48:00,0.02
2015-10-02 10:00:00,0.36
2015-10-02 11:00:00,0.13
2015-10-02 13:00:00,0.03
2015-10-02 14:00:00,0.03
2015-10-02 15:00:00,0.06
2015-10-02 17:00:00,0.06
2015-10-02 18:00:00,0.16
2015-10-02 19:00:00,0.22
2015-10-02 20:00:00,0.27
2015-10-02 21:00:00,0.2
2015-10-02 22:00:00,0.04
2015-10-03 00:00:00,0.05
2015-10-03 00:29:00,0.02
2015-10-03 00:30:00,0.02
2015-10-03 00:31:00,0.02
2015-10-03 00:32:00,0.02
2015-10-03 00:38:00,0.02
2015-10-03 00:39:00,0.03
2015-10-03 00:40:00,0.03
2015-10-03 00:41:00,0.02
2015-10-03 00:43:00,0.02
2015-10-03 00:57:00,0.02
2015-10-03 01:00:00,0.46
2015-10-03 01:42:00,0.02
2015-10-03 02:00:00,0.17
2015-10-03 03:00:00,0.02
2015-10-03 06:00:00,0.04
2015-10-03 07:21:00,0.02
2015-10-03 07:22:00,0.05
2015-10-03 07:23:00,0.02
2015-10-03 07:24:00,0.02
2015-10-03 07:27:00,0.02
2015-10-03 07:33:00,0.02
2015-10-03 08:00:00,0.29
2015-10-03 09:00:00,0.09
2015-10-03 14:00:00,0.04
2015-10-04 00:09:00,0.02
2015-10-04 01:00:00,0.03
2015-10-10 12:00:00,0.06
2015-10-10 13:00:00,0.13
2015-10-10 14:00:00,0.04
2015-10-10 15:00:00,0.03
2015-10-10 16:00:00,0.02
2015-10-27 03:00:00,0.03
2015-10-27 05:00:00,0.02
2015-10-27 07:00:00,0.02
2015-10-27 13:00:00,0.02
2015-10-27 14:00:00,0.05
2015-10-27 15:00:00,0.05
2015-10-27 16:00:00,0.07
2015-10-27 17:00:00,0.06
2015-10-27 20:00:00,0.03
2015-10-27 23:00:00,0.08
2015-10-28 00:00:00,0.05
2015-10-28 03:00:00,0.02
2015-10-28 07:00:00,0.02
2015-10-28 10:00:00,0.02
2015-10-28 11:00:00,0.05
2015-10-28 12:00:00,0.03
2015-10-28 14:00:00,0.02
2015-10-28 19:44:00,0.03
2015-10-28 19:45:00,0.03
2015-10-28 19:46:00,0.03
2015-10-28 19:47:00,0.02
2015-10-28 19:48:00,0.02
2015-10-28 19:50:00,0.02
2015-10-28 19:51:00,0.02
2015-10-28 20:00:00,0.31
2015-10-28 21:00:00,0.02
2015-11-01 13:00:00,0.04
2015-11-01 14:00:00,0.04
2015-11-01 15:00:00,0.02
2015-11-01 18:00:00,0.02
2015-11-01 22:00:00,0.03
2015-11-01 23:00:00,0.08
2015-11-02 00:00:00,0.04
2015-11-02 01:00:00,0.03
2015-11-02 02:00:00,0.08
2015-11-02 03:00:00,0.13
2015-11-02 04:00:00,0.07
2015-11-02 05:00:00,0.12
2015-11-02 06:00:00,0.06
2015-11-02 07:00:00,0.13
2015-11-02 08:00:00,0.1
2015-11-02 08:00:00,0.02
2015-11-02 08:02:00,0.02
2015-11-02 08:51:00,0.02
2015-11-02 09:00:00,0.35
2015-11-02 10:00:00,0.17
2015-11-02 11:00:00,0.23
2015-11-02 12:00:00,0.21
2015-11-02 13:00:00,0.12
